mean,se_mean,sd,2.50%,25%,50%,75%,97.50%,n_eff,Rhat
1.58E-05,3.62E-05,0.010066879,-0.019696666,-0.006885708,4.36E-05,0.006894451,0.019507402,77304.9726,0.999923551
7.88E-06,3.57E-05,0.009873238,-0.019283439,-0.006618548,-1.21E-05,0.00659348,0.019475756,76505.43566,0.999964989
-2.23E-06,3.59E-05,0.009948128,-0.019593587,-0.006738253,2.97E-05,0.006706309,0.019461825,76791.79003,0.999999731
-3.74E-05,3.64E-05,0.009936741,-0.019421021,-0.006745012,1.10E-05,0.006689435,0.019333303,74428.71666,0.999989629
5.75E-05,3.61E-05,0.010014101,-0.019566878,-0.006659486,-1.50E-05,0.006756076,0.019973645,76762.07033,0.999951164
2.30E-05,3.55E-05,0.010039615,-0.01965538,-0.006720853,-1.93E-05,0.006726519,0.019806837,80078.27816,0.999963243
3.16E-05,3.81E-05,0.010045744,-0.01971439,-0.006753319,4.95E-05,0.00683566,0.019811133,69554.49736,0.999953407
-2.11E-06,3.62E-05,0.009971939,-0.019413517,-0.006732246,1.01E-05,0.006770823,0.019361024,76021.66395,0.999919416
8.61E-05,3.90E-05,0.009888499,-0.019371038,-0.006561577,5.51E-05,0.006661777,0.019792421,64237.01393,0.999959852
1.54E-05,3.84E-05,0.010038096,-0.01974818,-0.006730239,8.23E-05,0.006759462,0.019751636,68309.29259,0.999932114
6.89E-05,3.67E-05,0.009965976,-0.019474893,-0.006627893,9.94E-05,0.006797476,0.019585454,73548.35323,0.999944196
-0.256968736,0.002833016,0.567125968,-1.380774838,-0.632342991,-0.253108942,0.120054286,0.856071301,40073.84747,1.000033298
-0.254826536,0.003187537,0.593478335,-1.444192973,-0.645596103,-0.252863001,0.13993881,0.910190853,34665.64284,0.999988204
-0.251911322,0.002929663,0.579834729,-1.403532731,-0.637509088,-0.251736233,0.135350185,0.885075009,39171.75052,0.999941059
-0.384945502,0.003009276,0.578506469,-1.53722698,-0.763736316,-0.378951669,-0.000352957,0.737634976,36956.6268,0.999984025
-0.292948998,0.002955652,0.567719022,-1.424908683,-0.669291684,-0.287355687,0.089249465,0.808929462,36894.382,1.000065963
-0.21708531,0.002956065,0.578952299,-1.375591963,-0.597117398,-0.215790721,0.168663808,0.915964426,38358.14221,1.000050562
-0.143943837,0.003112141,0.569423904,-1.268040508,-0.518781591,-0.143668085,0.237183193,0.978501889,33477.49107,0.999948118
-0.291565547,0.002963153,0.572530646,-1.43253545,-0.669323862,-0.28513508,0.094128148,0.82516354,37332.69934,0.999982601
-0.288673539,0.002886945,0.561643369,-1.400762362,-0.657816947,-0.287329237,0.081465115,0.819494838,37848.10521,0.999942591
-0.080505044,0.003021948,0.580212226,-1.235869765,-0.465809199,-0.07366676,0.306003485,1.05031339,36863.76236,1.000010395
-0.157962552,0.002985987,0.578123137,-1.305843045,-0.539096194,-0.153782769,0.22796371,0.986878881,37485.62449,1.000050317
-0.498574081,0.00346553,0.558759138,-1.642923091,-0.861932734,-0.481495541,-0.116184264,0.542165014,25996.20183,1.000051918
-0.543766229,0.004190866,0.652649654,-1.879199746,-0.966463475,-0.530698252,-0.096284657,0.695443625,24252.28068,1.000096807
-0.527662777,0.003841264,0.616010827,-1.786674959,-0.925658538,-0.508834025,-0.108443898,0.624780463,25717.47381,0.999960112
-0.769017279,0.004036037,0.593743366,-1.986696364,-1.152566271,-0.748933004,-0.358728753,0.336405343,21641.49466,1.000000905
-0.581025486,0.003555728,0.573950294,-1.775114127,-0.952901261,-0.557355832,-0.188131654,0.479427299,26055.02852,1.000042986
-0.447963636,0.003728624,0.609812368,-1.697305583,-0.843732373,-0.429953021,-0.03056217,0.698112833,26748.2506,1.00000942
-0.29272203,0.003878285,0.588707531,-1.494852318,-0.676647372,-0.278970848,0.106098258,0.824953853,23041.97807,0.999957812
-0.594677929,0.003853772,0.60042713,-1.850616587,-0.979818203,-0.569200714,-0.186328594,0.516933929,24274.40794,0.999946479
-0.558395677,0.003359673,0.548153914,-1.679501818,-0.914509441,-0.542939272,-0.182705238,0.471000191,26620.17975,0.999982659
-0.176868468,0.003626624,0.611313345,-1.435986183,-0.573377444,-0.158571384,0.242911087,0.966502068,28413.36794,0.999989718
-0.33208862,0.003739296,0.612489274,-1.593122021,-0.72718596,-0.313663101,0.089072531,0.810143628,26829.79438,1.000052059
-0.564851942,0.003310242,0.522856491,-1.63370046,-0.904587766,-0.54679586,-0.209746279,0.421345359,24948.56013,1.000066067
-1.027092831,0.004293381,0.632852083,-2.338357013,-1.437665817,-1.004232412,-0.596130696,0.154663867,21727.29028,1.000128161
-0.918013307,0.00375342,0.579657283,-2.117073594,-1.296187192,-0.896935367,-0.519852945,0.15237538,23849.99323,1.000147746
-1.054193077,0.004325752,0.578746896,-2.254239962,-1.432046485,-1.037790221,-0.656271595,0.033461053,17900.04604,1.000077054
-0.746853926,0.003458036,0.561830849,-1.909358262,-1.110487758,-0.725023693,-0.365036872,0.306602634,26396.84746,1.000029984
-0.743370664,0.003820521,0.587839704,-1.958177807,-1.122458173,-0.722711702,-0.343320869,0.364749566,23674.05549,1.000022832
-0.435443959,0.003432163,0.547092622,-1.556023144,-0.791570715,-0.417883277,-0.066490465,0.600514366,25408.89688,0.999989161
-0.907328377,0.003904245,0.572944238,-2.089711391,-1.280129686,-0.88800839,-0.513347971,0.154289611,21535.28185,0.999945621
-0.590573359,0.003288296,0.526799488,-1.676668808,-0.931166927,-0.575271258,-0.233190374,0.392079133,25665.45143,1.000043631
-0.363094586,0.003367185,0.576125831,-1.559121739,-0.734203334,-0.339601463,0.034468486,0.714816725,29275.25133,1.000061198
-0.568581644,0.003493101,0.566198335,-1.737885587,-0.932594504,-0.545212583,-0.184390735,0.491412932,26273.30868,0.9999482
-0.316947146,0.003162793,0.471614849,-1.25896846,-0.623584367,-0.319768316,-0.004805352,0.610196834,22234.81517,1.000008119
-1.638418525,0.004161038,0.541323912,-2.740430746,-1.993101254,-1.626559241,-1.267014667,-0.622303728,16924.30965,1.000244359
-1.282646808,0.003336064,0.488538652,-2.292889489,-1.600334688,-1.26745515,-0.947514022,-0.364396252,21445.15572,1.00000957
-1.272573902,0.004231177,0.50719546,-2.308097266,-1.598476607,-1.258857921,-0.933336932,-0.309574763,14369.06195,1.000138837
-0.805279343,0.002970121,0.50118384,-1.846468222,-1.125578895,-0.786359152,-0.464652413,0.125071377,28473.83097,0.999982523
-1.087260389,0.003171191,0.499540072,-2.109266954,-1.408759038,-1.072699474,-0.750826525,-0.149308807,24813.95336,1.000012573
-0.455205181,0.003119825,0.491631473,-1.445881812,-0.773699609,-0.4505682,-0.130041678,0.497994425,24832.41392,1.000131762
-1.150243789,0.003159671,0.491878953,-2.16608998,-1.465898925,-1.134459173,-0.814484304,-0.22507149,24234.42766,1.000013484
-0.378810976,0.003223258,0.480072355,-1.334004454,-0.691230028,-0.376327428,-0.062628437,0.564291441,22183.15786,1.000156319
-0.523087138,0.002487781,0.471754979,-1.514335118,-0.827995594,-0.503485761,-0.200724793,0.345327781,35959.0788,1.000128865
-0.784327651,0.002875005,0.470788014,-1.76196444,-1.08748401,-0.767976617,-0.465157969,0.092621646,26814.73886,0.999950434
0.355550495,0.003852513,0.484350577,-0.584822912,0.034532718,0.350646799,0.668285867,1.34356191,15806.34745,0.999977661
-1.947618632,0.004124313,0.460260519,-2.867649838,-2.246534503,-1.943166708,-1.643716797,-1.050537098,12453.86965,1.000244075
-1.060791576,0.0030226,0.409952481,-1.884361285,-1.328255876,-1.052627109,-0.787788362,-0.271797124,18395.24358,1.000036853
-1.138439729,0.003790452,0.391597175,-1.929028595,-1.39380296,-1.135663275,-0.875681393,-0.379693434,10673.25945,1.000356427
-0.815879639,0.002705395,0.404710012,-1.645352481,-1.072224374,-0.805658749,-0.543322061,-0.049250586,22378.26359,1.000134452
-1.404154355,0.002998829,0.438393132,-2.308137713,-1.685463272,-1.393567668,-1.113220353,-0.560308693,21370.96238,1.000022894
0.022820896,0.00368818,0.50183628,-0.967372164,-0.304897802,0.021704115,0.351319305,1.017603463,18513.98856,1.000179644
-0.928301411,0.003197346,0.401458214,-1.739133203,-1.184683754,-0.92278192,-0.663670525,-0.148249788,15765.26962,1.000218316
0.017457793,0.003917783,0.50606537,-0.983593218,-0.314331237,0.015332482,0.348280414,1.021346383,16685.23836,1.00006548
-0.217960926,0.002067109,0.3684905,-0.97010184,-0.451142079,-0.208137502,0.029656379,0.477036514,31777.95444,1.00008725
-0.510015954,0.003114433,0.415256207,-1.349037938,-0.778522691,-0.503237183,-0.235289466,0.295006739,17777.65248,1.000154282
0.721949937,0.003826827,0.508751476,-0.250204205,0.382552897,0.709717821,1.048856592,1.762461138,17673.95415,1.000011199
-1.013281511,0.0041387,0.435009938,-1.833249932,-1.303622037,-1.026400571,-0.735422652,-0.118105692,11047.66505,1.000392872
-0.197148144,0.003770422,0.44394122,-1.07686652,-0.484454479,-0.198109989,0.090954868,0.687999423,13863.43955,1.000231291
0.325587192,0.004164226,0.436518883,-0.543837656,0.043117276,0.327080895,0.612522211,1.18886758,10988.47409,1.000472249
-0.522440097,0.002867573,0.391969983,-1.316667315,-0.776287435,-0.518395939,-0.261908702,0.234677887,18684.29542,1.000026455
-1.324493935,0.003367581,0.430319007,-2.18032176,-1.605696792,-1.322147831,-1.039439579,-0.490904171,16328.44985,0.999959267
0.73492081,0.004483243,0.557528745,-0.3451609,0.369658067,0.7249774,1.09292078,1.847650051,15465.00191,1.000199317
-0.081087178,0.003973422,0.466727507,-1.020801007,-0.377599809,-0.077710658,0.22211591,0.834061043,13797.40285,1.000116894
0.403934057,0.004069059,0.532355934,-0.659110928,0.058434806,0.40364335,0.748952341,1.460680484,17116.5506,1.000073171
0.730213754,0.002323673,0.360683916,0.03149053,0.490830031,0.728641342,0.966365816,1.449849163,24093.69749,1.000176116
0.34306892,0.004223956,0.475612801,-0.614647387,0.042246624,0.341735511,0.644897917,1.28995396,12678.51115,1.000176725
0.586958234,0.003635909,0.499191144,-0.370921718,0.254380977,0.579500983,0.908267556,1.607375572,18849.84676,1.000034484
0.136576478,0.004299613,0.462778804,-0.722471013,-0.177130938,0.116632629,0.428646557,1.100684962,11584.78963,1.000668969
0.345011047,0.003937508,0.480795326,-0.611811024,0.037220766,0.347904711,0.653262263,1.301062515,14909.99501,1.00019789
0.85638567,0.004648755,0.486663909,-0.119433142,0.543637405,0.857237864,1.170887038,1.802804113,10959.35403,1.000457322
0.172316498,0.003943435,0.480696123,-0.78410912,-0.133997068,0.17542145,0.482839614,1.120390259,14859.0749,1.000094048
-0.385460731,0.00392347,0.474599994,-1.313257381,-0.693143564,-0.391990552,-0.083948014,0.569190326,14632.37039,0.999943309
1.105465536,0.004816387,0.602503254,-0.047802807,0.70267686,1.08720707,1.489259863,2.343947533,15648.6168,1.00031295
0.558564961,0.004455204,0.512085317,-0.460708018,0.226213769,0.558897663,0.889766122,1.573231319,13211.42142,1.000261302
0.702775485,0.004262719,0.566694685,-0.390236556,0.327578755,0.687250791,1.06972263,1.84049367,17673.59123,1.000142112
1.263188197,0.002677744,0.405939662,0.489270769,0.993708419,1.253448475,1.521401835,2.093958102,22981.84695,1.000071096
0.631684296,0.004142854,0.502335416,-0.365410887,0.310016725,0.635444376,0.954907283,1.623983951,14702.40597,1.000125063
0.293379374,0.003619324,0.485584219,-0.618390548,-0.030886196,0.27492598,0.599460345,1.314636914,18000.06665,1.000013916
0.49925284,0.004631006,0.496164616,-0.425814209,0.167441184,0.477777945,0.812419616,1.532411992,11478.9184,1.000266436
0.691544852,0.004130434,0.504716216,-0.298583339,0.360495824,0.687079274,1.019703887,1.697139978,14931.49291,1.000264113
0.599408153,0.004646926,0.522250327,-0.455634271,0.269300275,0.604322105,0.938966312,1.615000686,12630.65757,1.000137942
0.513460953,0.004123102,0.508241274,-0.497423544,0.183193391,0.510491065,0.844587415,1.513345228,15194.68231,0.999976842
0.743487081,0.004463616,0.520469907,-0.25480416,0.398978419,0.732052181,1.075683709,1.813807221,13596.20028,1.000021635
1.104670573,0.005084701,0.649196293,-0.106337325,0.661336807,1.078892987,1.519923707,2.447018995,16301.26024,1.000347587
0.779066101,0.004463139,0.525923725,-0.255915519,0.436896197,0.774766003,1.119066884,1.837052411,13885.60425,1.000136666
0.893738457,0.004678599,0.595046897,-0.212000197,0.488761004,0.872384219,1.277157499,2.124946138,16175.98716,1.000301089
1.108190133,0.002793976,0.428604373,0.28672861,0.822012871,1.10233525,1.38666646,1.973552989,23532.48646,1.000096401
0.831649129,0.004246355,0.5240679,-0.192741334,0.490038721,0.825551492,1.170684982,1.881213702,15231.49768,1.000066913
0.224412586,0.004934263,0.714451837,-1.173927564,-0.246250269,0.213674131,0.698127862,1.642959377,20965.31394,1.000022538
0.265225406,0.00454101,0.515762259,-0.708132444,-0.079114887,0.245970715,0.586132303,1.340111627,12900.13346,1.00046591
0.875938233,0.004287508,0.540790783,-0.130918467,0.510549885,0.856776283,1.219089112,2.003897779,15909.21046,1.000226212
0.389068204,0.004786361,0.544846373,-0.687605224,0.035024792,0.389732244,0.744508034,1.458116068,12957.9781,1.000277251
0.713948108,0.004193542,0.516026458,-0.278504552,0.369199544,0.701434739,1.04090581,1.773396536,15141.95339,1.000042589
1.029873451,0.004377551,0.540828434,0.017840069,0.669487316,1.009600101,1.372070066,2.149565419,15263.58685,0.999981144
0.819360372,0.005630388,0.783986478,-0.695479458,0.293639577,0.808097445,1.334139574,2.402760289,19388.33209,1.000342735
0.724365275,0.004369393,0.565535364,-0.344796648,0.343018025,0.705599959,1.085777285,1.904511011,16752.40713,1.000062573
0.656011989,0.005399574,0.752247523,-0.807614905,0.152850145,0.647807802,1.151595987,2.161985389,19408.97562,1.000172278
0.692989278,0.002915049,0.415430211,-0.084676337,0.414146165,0.679255902,0.954445386,1.555324117,20309.73766,1.000228962
1.003928929,0.004670897,0.55766982,-0.041736939,0.632445922,0.983771804,1.359543761,2.16675228,14254.5564,1.000080322
0.168106028,0.005933973,0.802532093,-1.398793748,-0.368159916,0.167573824,0.698884427,1.749100172,18290.84272,0.999988984
0.065896816,0.004733096,0.53718279,-0.937995621,-0.294070693,0.044876159,0.403973298,1.186365168,12881.1194,1.000320505
0.64280636,0.005157988,0.729412295,-0.75673038,0.15102727,0.63353379,1.123976182,2.107633329,19997.94788,1.000214987
0.410922294,0.005032471,0.584148865,-0.705770636,0.025704206,0.392750141,0.782887212,1.603467584,13473.62419,1.000236231
0.521818574,0.005148685,0.723859266,-0.889964557,0.033859095,0.517379295,1.000214057,1.953423105,19765.85377,0.999993194
0.918251921,0.00451542,0.595683993,-0.180311986,0.513955179,0.889846392,1.300384277,2.163557432,17403.45531,0.999975962
0.617676359,0.006175768,0.842600215,-1.016115155,0.056268831,0.605921695,1.173732422,2.310070608,18614.91888,1.000336715
0.534174446,0.005363038,0.75227562,-0.939221311,0.029424174,0.527618705,1.03183198,2.032300574,19675.79361,1.000196168
0.492150483,0.005887532,0.824551062,-1.094311046,-0.064317668,0.484326398,1.03717747,2.136769609,19614.10567,1.000166069
0.52375486,0.004511762,0.688422174,-0.814688884,0.066251106,0.522604613,0.978520512,1.900320548,23281.84574,1.000192035
0.736243266,0.005276134,0.735544801,-0.688818128,0.245352384,0.729357903,1.219809931,2.204771255,19435.09488,1.000090688
0.128242372,0.006516885,0.854016192,-1.539675747,-0.439077821,0.125968411,0.691916481,1.815924492,17173.23587,1.000127508
0.23502203,0.004768098,0.542465966,-0.777675345,-0.130512269,0.217879519,0.576826497,1.3618522,12943.58464,1.000476445
0.482260414,0.006001724,0.812052751,-1.098593043,-0.060807837,0.478361152,1.018360144,2.092822607,18306.97073,1.000294544
0.301556944,0.00554101,0.753176243,-1.155935712,-0.203032901,0.296286734,0.80003045,1.801182805,18476.31477,1.000152871
0.394630959,0.005860244,0.817126174,-1.215064781,-0.148567738,0.39400936,0.935952983,2.011412937,19442.26733,1.00003906
0.676289353,0.005279805,0.756043958,-0.77207477,0.168176035,0.663919383,1.174223829,2.217975426,20504.93279,0.999976991
0.464041315,0.006572748,0.880857214,-1.261249788,-0.124905434,0.455439697,1.051009959,2.221924699,17960.44197,1.000325357
0.395300756,0.006144512,0.827270373,-1.216924157,-0.162831027,0.386322977,0.941190873,2.043362573,18126.7572,1.000110119
0.372139042,0.006322122,0.862839831,-1.315848059,-0.199226134,0.367484702,0.946004131,2.069254189,18626.64606,1.000167887
0.395257416,0.005610323,0.790156496,-1.158517916,-0.126331945,0.395854576,0.920455855,1.952037291,19835.83646,1.000045573
0.559635134,0.006038417,0.815205455,-1.022912339,0.013523423,0.54919871,1.097500289,2.17938447,18225.85587,1.000127245
0.098574414,0.006841182,0.880386887,-1.615598948,-0.490752499,0.097476764,0.683716689,1.838026984,16560.93467,1.000120611
0.422028171,0.005056164,0.587438769,-0.642401972,0.01886437,0.394222877,0.792297284,1.657239735,13498.41751,1.00027486
0.363324806,0.006485142,0.86143632,-1.324319495,-0.213298535,0.364197743,0.933628067,2.075560394,17644.41838,1.000289864
0.224475355,0.006049876,0.829793259,-1.396026723,-0.333940556,0.220803026,0.776902751,1.861588549,18812.51499,1.000143629
0.294458087,0.006610546,0.857921191,-1.387689982,-0.276869831,0.296973893,0.862519823,1.995438111,16843.02578,1.00002149
0.50950218,0.006072875,0.829529719,-1.085888543,-0.04898418,0.50097752,1.054495217,2.173642872,18658.43266,1.000003305
0.350334339,0.006822175,0.897635219,-1.398546628,-0.246823055,0.342673594,0.94754417,2.127955391,17312.27261,1.000335434
0.29657036,0.006422944,0.865773577,-1.393351144,-0.281774474,0.29606641,0.867382367,2.009591217,18169.39197,1.000135586
0.279362016,0.006660964,0.88956355,-1.469633666,-0.308981215,0.27797761,0.864935086,2.043562719,17835.27603,1.000079179
0.299511119,0.006282402,0.848148835,-1.367666762,-0.264106684,0.304855645,0.858053767,1.976313868,18226.05585,1.000044999
0.421719646,0.006683708,0.860133107,-1.254347291,-0.157316701,0.419037261,0.994833405,2.122646405,16561.37668,1.000080019
0.071944833,0.007043053,0.899070452,-1.683998048,-0.530898757,0.072901044,0.672895722,1.846530721,16295.41961,1.000053073
0.306573948,0.005589353,0.74211584,-1.122306694,-0.197512144,0.295940083,0.798526428,1.7938219,17628.69857,1.000302544
0.275793448,0.006831351,0.885975351,-1.492003296,-0.313574053,0.272014873,0.864889793,2.023375728,16820.15988,1.000201797
0.168177482,0.006533613,0.869347508,-1.530650668,-0.415458492,0.165034289,0.747741697,1.879262558,17704.34998,1.000475844
0.226459268,0.006631879,0.882165675,-1.50672919,-0.363090656,0.224709297,0.807172685,1.971091762,17694.04403,1.000020225
0.382610542,0.006527096,0.866749291,-1.309274801,-0.191149603,0.377445818,0.956276581,2.114544456,17633.84634,1.000036415
0.262224672,0.006884027,0.90746643,-1.521843582,-0.341992409,0.251629201,0.869131764,2.056919086,17377.04706,1.000313951
0.219773446,0.006597566,0.886363838,-1.517253203,-0.370412707,0.21577462,0.807594205,1.972956986,18049.14328,1.000035956
0.211958053,0.006877424,0.902382898,-1.53544003,-0.399251451,0.210387455,0.813459848,1.999468926,17215.91574,1.000098356
0.227573792,0.006576938,0.878483279,-1.506434847,-0.357874337,0.232468414,0.813678795,1.951161209,17841.01232,0.999978832
0.319276447,0.006832683,0.884258993,-1.406438102,-0.265383778,0.315000595,0.909750446,2.053373327,16748.51892,1.000017444
0.048295585,0.007040436,0.904805946,-1.731559458,-0.556268649,0.047848053,0.653754494,1.819133004,16516.26049,1.000067247
0.233500783,0.006075386,0.81688301,-1.362494463,-0.311904649,0.228216862,0.774727329,1.85515489,18078.8987,1.000108792
0.205274303,0.006910134,0.90082257,-1.561623943,-0.393657878,0.199194582,0.805190218,1.975922241,16994.39175,1.000175287
0.123357892,0.006783343,0.8935642,-1.626519185,-0.474148518,0.119585481,0.712946235,1.883243888,17352.57867,1.000308454
0.165647742,0.006768945,0.892576525,-1.591302094,-0.429262147,0.165370111,0.757887004,1.921485155,17387.97427,0.999974542
0.28289271,0.006710382,0.892174559,-1.459476866,-0.316452441,0.280190117,0.867849007,2.06052555,17676.86381,1.000154446
0.200219768,0.006838931,0.913149529,-1.601649764,-0.402884583,0.194366132,0.806982108,2.019951725,17828.1939,1.000101105
0.163472949,0.006762565,0.897763859,-1.580322245,-0.439060681,0.155751973,0.758754867,1.958522972,17623.87458,1.0000949
0.161362797,0.006934011,0.910717212,-1.619303648,-0.448541717,0.160319264,0.765071797,1.969243106,17250.35597,1.000090606
0.171590058,0.006643103,0.896883134,-1.569465525,-0.427560172,0.170859012,0.765296733,1.93855554,18227.61147,0.99995962
0.241110883,0.006953863,0.89930219,-1.522874572,-0.357773124,0.238022557,0.841386518,2.021277027,16724.7277,0.999982382
0.039097527,0.00720395,0.909116034,-1.752340562,-0.569650093,0.042974309,0.644620552,1.819169988,15925.65456,1.000018397
0.170034541,0.006389578,0.855606358,-1.518737822,-0.39581595,0.162581312,0.739318499,1.86082205,17930.96672,1.000245959
0.159357699,0.006777844,0.906527865,-1.618381404,-0.449377258,0.157149396,0.764865734,1.939971667,17888.71406,1.000189219
0.088894853,0.006937173,0.89929412,-1.673467167,-0.512978836,0.086312889,0.686098124,1.873352496,16804.99885,1.000190174
0.130068257,0.00670328,0.89694207,-1.630864196,-0.474518626,0.131122681,0.723084957,1.897888944,17904.16291,1.000114343
0.214301678,0.0068755,0.907380945,-1.578794173,-0.390742253,0.210890008,0.81962831,2.010488793,17416.89592,1.000130029
0.158375055,0.006875269,0.919506304,-1.645305477,-0.453901628,0.151424518,0.769706733,1.988081526,17886.69449,1.000145279
